# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
239599,4101.090983,5700.227923,4605.868804,5135.265258,4424.955643,6142.204233,5349.871483,5459.931680,12661.120393,18899.306508,138.769708,97.945505,236.715213,8.738212,79.585361,88.323573,132.017285,78.784838,210.802123,6.421925,78.425734,84.847659,50.682837,11.126244,61.809081
239799,4101.317527,4372.717937,4607.655300,6747.877326,4426.409028,6167.563979,5349.564301,4981.559622,12668.185174,21131.793110,138.860744,98.006357,236.867100,8.740132,79.638837,88.378969,132.110384,78.837918,210.948302,6.424342,78.479227,84.903569,50.748946,11.136796,61.885742
239999,4102.561339,5593.891870,4607.887781,4886.632290,4427.898142,6213.346466,5349.963232,5828.281671,12673.800357,19406.404304,138.960360,98.070946,237.031307,8.742381,79.694855,88.437237,132.202009,78.893188,211.095197,6.426944,78.540007,84.966951,50.783263,11.147550,61.930813
240199,4103.648722,5408.508608,4608.467762,5304.445138,4430.260389,7264.956802,5349.238441,4479.488868,12680.740448,21008.850264,139.062019,98.132797,237.194816,8.744919,79.747890,88.492810,132.311492,78.946753,211.258245,6.445833,78.596163,85.041996,50.817502,11.158448,61.975950
240399,4104.509599,5138.422850,4608.481825,4625.370922,4432.384484,6983.421757,5348.759130,4773.107452,12687.409444,20696.873226,139.182550,98.187695,237.370245,8.849766,79.804966,88.654732,132.398936,79.001513,211.400448,6.447663,78.649683,85.097345,50.851166,11.169464,62.020630
240599,4105.706514,5544.397448,4609.142973,5403.843291,4434.020837,6400.917358,5348.332749,4835.822505,12693.756381,20322.774293,139.274420,98.242476,237.516897,8.851527,79.858413,88.709940,132.488203,79.056692,211.544895,6.449793,78.706644,85.156437,50.943246,11.180521,62.123767
240799,4106.395092,4934.754932,4609.145439,4612.111576,4435.632637,6374.628251,5347.774982,4676.781802,12699.154840,19193.501770,139.374351,98.303223,237.677574,8.853650,79.913620,88.767270,132.694287,79.113868,211.808155,6.452327,78.759446,85.211773,50.993470,11.191583,62.185054
240999,4107.221627,5102.370030,4610.312445,6015.387841,4437.133370,6244.016363,5348.130144,5775.744611,12706.526392,21581.875213,139.474586,98.360001,237.834587,8.855871,79.968171,88.824041,132.783117,79.166999,211.950116,6.454768,78.818509,85.273277,51.040105,11.201702,62.241807
241199,4108.856697,6079.115635,4610.599033,4955.937839,4438.760736,6399.736270,5347.289808,4334.684729,12713.946904,21655.663251,139.575832,98.416353,237.992185,8.858120,80.026438,88.884558,132.892333,79.225252,212.117585,6.465216,78.878875,85.344091,51.087241,11.211665,62.298906
241399,4109.317663,4665.243115,4611.267087,5416.940214,4439.555288,5397.785328,5346.734947,4677.572919,12718.998446,18811.158721,139.691116,98.476460,238.167576,8.875964,80.080698,88.956663,132.979847,79.278634,212.258481,6.466975,78.931120,85.398095,51.119371,11.222126,62.341497
241599,4111.550597,6806.701982,4612.511412,6114.411455,4439.775085,4705.069986,5346.278214,4795.001525,12724.842662,19778.810511,139.788891,98.534101,238.322992,8.877632,80.136837,89.014468,133.068645,79.328691,212.397336,6.469243,78.986644,85.455886,51.209608,11.232555,62.442163
241799,4112.494452,5252.670172,4613.209427,5456.411961,4441.492558,6516.199076,5345.706334,4654.874918,12728.706383,17396.082106,139.881710,98.592909,238.474619,8.879567,80.190062,89.069629,133.158900,79.378959,212.537859,6.471570,79.037456,85.509026,51.243974,11.242973,62.486947
241999,4113.271768,5053.047228,4613.574143,5054.515075,4442.560517,5733.723162,5344.978454,4464.971607,12737.681793,23588.952293,139.977397,98.653914,238.631311,8.881750,80.267601,89.149351,133.252459,79.432333,212.684792,6.474269,79.089636,85.563904,51.277101,11.253375,62.530476
242199,4115.091890,6317.439730,4614.349779,5552.869999,4443.433779,5500.080901,5362.730566,26842.786710,12743.426196,19694.153303,140.077172,98.710516,238.787688,8.884221,80.321617,89.205839,133.365170,79.486530,212.851700,6.482453,79.141798,85.624251,51.308379,11.263726,62.572104
242399,4115.553390,4674.430122,4614.565639,4875.971479,4444.911193,6234.059309,5384.125654,31293.577316,12750.234459,20995.041648,140.201018,98.769863,238.970881,8.904426,80.373973,89.278398,133.463564,79.540327,213.003891,6.484384,79.197575,85.681959,51.371865,11.274371,62.646237
242599,4117.058930,5941.773327,4615.449171,5686.290813,4444.551188,4008.225947,5409.589314,36271.544279,12758.687298,23003.527978,140.291535,98.823991,239.115526,8.906178,80.421577,89.327755,133.552189,79.588971,213.141160,6.486656,79.245253,85.731910,51.423134,11.284652,62.707786
242799,4118.323502,5652.248970,4616.940921,6426.432776,4445.242450,5283.743019,5437.934838,39821.056155,12768.243805,24360.286537,140.383795,98.877044,239.260838,8.908158,80.467903,89.376061,133.639773,79.638698,213.278471,6.488856,79.294811,85.783667,51.476459,11.295304,62.771763
242999,4119.688104,5776.315189,4618.387098,6374.046281,4447.076864,6674.055329,5460.534308,32896.290761,12774.664827,20569.785394,140.471471,99.307560,239.779031,8.910208,80.514156,89.424363,133.727015,79.687004,213.414019,6.491152,79.342942,85.834094,51.527814,11.305291,62.833106
243199,4121.243270,6010.769964,4619.883991,6438.609376,4448.993106,6777.226913,5476.696794,25114.116743,12779.072033,18133.827023,140.570350,99.367341,239.937691,8.912702,80.567016,89.479718,133.839586,79.740779,213.580365,6.498977,79.397324,85.896301,51.582295,11.315940,62.898235
243399,4121.552794,4497.933301,4619.938341,4686.028080,4450.189411,5904.897007,5488.076136,19325.356107,12783.569584,18252.591992,140.686790,99.436768,240.123557,8.931667,80.621579,89.553247,133.931224,79.792546,213.723770,6.500679,79.449734,85.950413,51.624808,11.325797,62.950605
243599,4123.161425,6080.865778,4621.020459,5937.957095,4451.737449,6335.699688,5502.427668,22968.242763,12789.720480,20275.360625,140.781184,99.496085,240.277269,8.933438,80.675715,89.609153,134.197861,79.838437,214.036298,6.502633,79.507419,86.010052,51.670993,11.335923,63.006916
243799,4124.655361,5944.269224,4621.191698,4829.761593,4453.175133,6204.274287,5517.210554,23522.765581,12794.107600,18137.620701,140.877040,99.565312,240.442352,8.935344,80.731272,89.666616,134.303830,79.895095,214.198925,6.504705,79.555679,86.060384,51.779766,11.345992,63.125758
243999,4125.096239,4662.526900,4621.676603,5212.775827,4455.007640,6688.833707,5529.954949,21065.371976,12797.507378,16941.836792,140.970907,99.620360,240.591267,8.937415,80.783477,89.720891,134.392490,79.955986,214.348476,6.506798,79.606498,86.113297,51.821205,11.356277,63.177482
244199,4126.281290,5572.043699,4622.002755,5019.908358,4456.756494,6590.358137,5538.291383,15708.740879,12800.764231,16774.124026,141.067675,99.677859,240.745533,8.940075,80.842940,89.783016,134.510811,80.019442,214.530253,6.515306,79.656383,86.171689,51.854386,11.366511,63.220897
244399,4127.056930,5074.112819,4622.495188,5223.755079,4458.338955,6390.523169,5545.056942,13805.804446,12804.929438,17890.648009,141.186975,99.744326,240.931301,8.956643,80.891421,89.848064,134.610469,80.066560,214.677029,6.517163,79.712042,86.229205,51.887378,11.376957,63.264335
244599,4128.290714,5635.975590,4622.829433,5031.277087,4458.650848,4839.783847,5552.651666,14833.404469,12809.600855,18518.072299,141.287309,99.820868,241.108176,8.958447,80.952363,89.910810,134.712320,80.116092,214.828412,6.519197,79.771243,86.290439,51.940566,11.387401,63.327967
244799,4128.967004,4956.069140,4623.072400,4920.220775,4459.464859,5455.000315,5560.945543,15704.356747,12817.516536,22498.393899,141.378514,99.889154,241.267668,8.960411,81.004575,89.964986,134.804621,80.166405,214.971025,6.521534,79.818956,86.340490,51.986259,11.397251,63.383511
244999,4130.534584,6049.253120,4623.584265,5250.106933,4462.269136,7894.704431,5566.567489,12447.829357,12822.694989,19161.121154,141.481032,99.946642,241.427673,8.962807,81.057771,90.020577,135.014139,80.220882,215.235021,6.524164,79.868737,86.392901,52.042838,11.407803,63.450641
245199,4131.579655,5411.791171,4625.129033,6517.469801,4464.749985,7503.790438,5573.198859,13696.627759,12829.724729,21441.156161,141.575671,100.007110,241.582781,8.965068,81.111622,90.076690,135.126762,80.269468,215.396230,6.533863,79.920007,86.453870,52.095809,11.418314,63.514124
245399,4132.980841,5850.835127,4626.672171,6518.559813,4466.466226,6570.577223,5578.041440,11515.045748,12835.412018,19808.029353,141.702579,100.074671,241.777249,8.985027,81.166501,90.151528,135.217789,80.326308,215.544097,6.535375,79.975109,86.510484,52.146166,11.427716,63.573882
245599,4134.080616,5483.504337,4627.634365,5808.246148,4467.460445,5687.367256,5582.362847,10884.728678,12840.181488,18692.320950,141.794207,100.139955,241.934162,8.986800,81.212767,90.199567,135.312156,80.379296,215.691452,6.537582,80.028128,86.565709,52.178897,11.437972,63.616869
245799,4134.676685,4866.649468,4628.539444,5739.976776,4468.583506,5847.702723,5585.015918,8842.987657,12844.879097,18613.542525,141.885902,100.203689,242.089591,8.988631,81.273184,90.261816,135.399534,80.434297,215.833831,6.539806,80.080540,86.620346,52.210035,11.448225,63.658260
245999,4135.209437,4789.961099,4629.187361,5425.476979,4470.032894,6251.331103,5589.342281,10906.442232,12850.595815,19876.442369,141.981586,100.269850,242.251436,8.991044,81.327430,90.318474,135.491808,80.488581,215.980389,6.542257,80.132679,86.674936,52.243396,11.458624,63.702020
246199,4135.735317,4782.568428,4629.337702,4814.257989,4471.557114,6346.347062,5593.528259,10742.281190,12854.797592,18022.983182,142.076643,100.331278,242.407921,8.993422,81.380641,90.374063,135.597284,80.537536,216.134820,6.550463,80.182541,86.733004,52.276297,11.468964,63.745261
246399,4136.497347,5074.555808,4630.029959,5482.198227,4472.422150,5537.282126,5597.287022,10224.324054,12861.427008,21022.238614,142.189916,100.385791,242.575708,9.015362,81.434189,90.449551,135.697797,80.583660,216.281457,6.552253,80.229760,86.782012,52.308557,11.478436,63.786993
246599,4138.067523,6072.524122,4630.849936,5641.061342,4474.173260,6631.540706,5599.592841,8440.362013,12866.117190,18644.421581,142.296795,100.445438,242.742233,9.017233,81.497297,90.514531,135.795067,80.636122,216.431189,6.554461,80.282597,86.837058,52.363828,11.489525,63.853353
246799,4138.789362,5028.817253,4631.395171,5303.669498,4476.408125,7231.996118,5603.277247,10146.150059,12871.204913,19144.366818,142.391168,100.504485,242.895652,9.019201,81.548455,90.567657,135.880103,80.681702,216.561805,6.556531,80.327206,86.883737,52.451261,11.499214,63.950475
246999,4139.806595,5395.072255,4631.484079,4741.197044,4478.686694,7290.441442,5608.399867,11929.712786,12878.951314,22438.010366,142.486551,100.560374,243.046925,9.021347,81.602291,90.623638,135.975222,80.732340,216.707562,6.558903,80.373850,86.932753,52.483286,11.509159,63.992445
247199,4140.918170,5513.713657,4631.999407,5268.429510,4479.620366,5632.704943,5609.874080,7430.527272,12882.253689,16960.686365,142.595294,100.624129,243.219424,9.023618,81.657957,90.681576,136.086979,80.780283,216.867262,6.566485,80.425610,86.992094,52.526591,11.518899,64.045490
247399,4142.083216,5582.079048,4632.785146,5603.957960,4481.080307,6285.567569,5612.491712,8847.885375,12888.955038,21171.823245,142.746222,100.692043,243.438264,9.045631,81.706845,90.752476,136.186382,80.833108,217.019490,6.568199,80.474767,87.042966,52.580047,11.529019,64.109066
247599,4142.366265,4492.498060,4632.905731,4782.070200,4482.816697,6630.731205,5613.615459,7003.690532,12892.354447,17097.423391,142.855527,100.755726,243.611253,9.047446,81.758273,90.805719,136.278017,80.897294,217.175311,6.570257,80.527126,87.097383,52.655155,11.540194,64.195349
247799,4143.032993,4968.443032,4633.174763,4966.236090,4484.615352,6711.350502,5613.728115,5753.195570,12897.047060,18706.501757,142.959461,100.815488,243.774949,9.049443,81.807764,90.857208,136.368810,80.948330,217.317140,6.572592,80.590963,87.163556,52.698918,11.550837,64.249755
247999,4143.880405,5193.823924,4633.898250,5530.298927,4486.048509,6261.729914,5615.447019,7745.168904,12903.624114,21052.593270,143.051798,100.883912,243.935710,9.051512,81.859747,90.911259,136.463551,80.996990,217.460541,6.574848,80.640690,87.215538,52.730406,11.560532,64.290938
248199,4144.629926,5074.034967,4634.550956,5443.906241,4488.590778,7641.004264,5615.516253,5701.366285,12909.033578,19616.769037,143.158636,100.955941,244.114576,9.054189,81.928172,90.982361,136.585511,81.051164,217.636675,6.584892,80.708563,87.293455,52.766497,11.571962,64.338459
248399,4145.361536,5053.289537,4634.737519,4866.262011,4489.658765,5815.030466,5616.831913,7249.566339,12914.068847,19162.838078,143.287257,101.027994,244.315251,9.075695,81.982715,91.058410,136.685622,81.109236,217.794858,6.586755,80.759565,87.346320,52.800042,11.582077,64.382119
248599,4146.549088,5621.488767,4635.189535,5196.592875,4492.080430,7499.788466,5618.052570,7134.108730,12920.334712,20702.538436,143.388590,101.106979,244.495568,9.077298,82.048952,91.126250,136.784875,81.177924,217.962799,6.588903,80.821998,87.410900,52.884921,11.591779,64.476700
248799,4146.752860,4400.042077,4635.892291,5509.417892,4493.236600,5930.356032,5619.606126,7550.676281,12923.906757,17363.958690,143.519154,101.164988,244.684142,9.079638,82.104097,91.183735,136.881705,81.239298,218.121003,6.591203,80.885998,87.477202,52.917238,11.601888,64.519126
248999,4147.149531,4640.607437,4636.315157,5162.360401,4494.853916,6506.794272,5619.974085,6077.714681,12928.946013,19197.781242,143.618622,101.226677,244.845299,9.081892,82.161883,91.243775,136.982270,81.295406,218.277676,6.593560,80.939676,87.533235,52.990578,11.612502,64.603080
249199,4149.027528,6487.134433,4637.501501,6114.500474,4497.599725,7916.131999,5620.283327,6005.289891,12936.076569,21813.618529,143.723716,101.283750,245.007465,9.084292,82.221218,91.305509,137.094532,81.346971,218.441504,6.602890,80.993290,87.596180,53.023143,11.622357,64.645501
249399,4149.675173,4956.640128,4638.463538,5837.161058,4498.861568,6071.118126,5620.350874,5704.514159,12944.132072,22981.288511,143.932044,101.351598,245.283643,9.107405,82.278960,91.386365,137.190743,81.409021,218.599764,6.604665,81.049636,87.654301,53.056012,11.633130,64.689142
249599,4151.321429,6204.203095,4640.521506,7206.808219,4500.443181,6472.715150,5620.729086,6092.359406,12949.700847,19893.963462,144.029782,101.408519,245.438302,9.109061,82.328898,91.437959,137.278471,81.459326,218.737797,6.606568,81.101303,87.707871,53.126636,11.643382,64.770018
249799,4151.554339,4442.226428,4641.169232,5449.530852,4501.932365,6360.433742,5620.807410,5718.555565,12954.502066,18946.423855,144.126283,101.466809,245.593092,9.111007,82.382928,91.493935,137.375374,81.530503,218.905877,6.609053,81.159376,87.768429,53.159749,11.653732,64.813481
249999,4152.061865,4785.961652,4641.516841,5075.680876,4502.642921,5390.127447,5620.688764,5472.500493,12956.852092,15892.034372,144.219758,101.523408,245.743167,9.113180,82.432560,91.545740,137.464016,81.587087,219.051103,6.611506,81.212364,87.823870,53.192167,11.664571,64.856738
250199,4165.090449,20450.820784,4655.191015,21747.907969,4517.716037,23359.111025,5630.393791,17761.677734,12958.862606,15472.004852,144.470246,101.583530,246.053776,9.115684,82.486974,91.602658,137.582264,81.642585,219.224850,6.620855,81.273495,87.894350,53.269719,11.674672,64.944391
250399,4179.621436,22357.886211,4668.508165,21328.263107,4531.286908,21508.446619,5641.753707,19853.007940,12964.245844,19698.676634,144.584841,101.643314,246.228155,9.141025,82.539423,91.680448,137.671219,81.703675,219.374894,6.622620,81.326048,87.948668,53.302205,11.685523,64.987728
250599,4189.605545,16689.709169,4678.027472,16596.200446,4542.206172,18213.124108,5653.493474,20351.682177,12969.519793,19572.504548,144.679717,101.696843,246.376560,9.142708,82.590677,91.733385,137.760308,81.751645,219.511954,6.624585,81.375916,88.000500,53.378233,11.695654,65.073887
250799,4201.229923,18766.576223,4690.601209,20445.493682,4556.983426,23072.882883,5663.366288,18034.002283,12971.880906,15930.354947,144.776271,101.757641,246.533912,9.144706,82.652748,91.797454,137.853076,81.803919,219.656995,6.626822,81.426946,88.053768,53.434703,11.706292,65.140995
250999,4209.980216,15182.847160,4699.806785,16243.598375,4568.445768,18942.222357,5674.610462,19774.805132,12975.253177,17204.081492,144.869634,101.824430,246.694064,9.146748,82.703048,91.849796,137.949161,81.856741,219.805901,6.629086,81.484277,88.113363,53.504310,11.716541,65.220851
251199,4219.881502,16645.995563,4711.281796,19112.420789,4580.149037,19267.752423,5680.743202,13377.331143,12976.815422,14937.432721,144.974438,101.884558,246.858996,9.149102,82.757664,91.906766,138.061389,81.911894,219.973283,6.643079,81.536939,88.180018,53.537593,11.727249,65.264842
251399,4226.510547,12552.591495,4720.968631,16887.633656,4588.807787,15464.197285,5685.980672,12264.243344,12979.684230,16582.906882,145.087846,101.948325,247.036171,9.160963,82.811384,91.972347,138.149427,81.960712,220.110139,6.644931,81.584647,88.229578,53.570206,11.737623,65.307830
251599,4230.976297,9844.423566,4728.230510,13856.412256,4594.374734,11592.026622,5690.305909,11127.128251,12978.967444,12077.967299,145.177391,102.007502,247.184894,9.162628,82.859763,92.022391,138.239853,82.011473,220.251326,6.646922,81.638617,88.285539,53.614394,11.747658,65.362052
251799,4234.045123,8094.627763,4738.457758,17604.336318,4601.977268,14165.965618,5695.557499,12302.058279,12980.293664,14648.678527,145.442168,102.073914,247.516082,9.164493,82.912054,92.076547,138.327200,82.060211,220.387411,6.649073,81.687035,88.336108,53.646340,11.757929,65.404270
251999,4236.141662,6875.684878,4747.295499,15874.010236,4607.185841,11164.779419,5699.303731,10415.809662,12980.272449,12953.562762,145.559612,102.139428,247.699040,9.167088,82.972409,92.139498,138.638953,82.119544,220.758497,6.651580,81.737751,88.389331,53.681039,11.768389,65.449429
252199,4239.129459,8003.753328,4757.115004,17129.691317,4609.281108,7249.317445,5701.219931,8115.632262,12979.640737,12183.683817,145.789588,102.210234,247.999822,9.169385,83.025911,92.195297,138.765297,82.171520,220.936817,6.668677,81.786300,88.454976,53.751029,11.778773,65.529802
252399,4241.477639,7202.532769,4765.993191,15961.387309,4611.009818,6790.912648,5702.932252,7862.168761,12981.494343,15318.890806,145.915506,102.274109,248.189616,9.190938,83.090282,92.281221,138.859218,82.236729,221.095947,6.670485,81.840194,88.510680,53.840802,11.789884,65.630686
252599,4244.461864,8010.553567,4770.989754,11076.652400,4612.453432,6434.294948,5705.711638,9213.296326,12982.793365,14622.158948,146.012909,102.342677,248.355586,9.192571,83.149114,92.341685,138.944519,82.290053,221.234573,6.672471,81.890849,88.563320,53.874230,11.799989,65.674218
252799,4246.712177,7088.857597,4776.670126,11950.979522,4614.890657,7693.106045,5708.692302,9473.271193,12985.706372,16664.835143,146.113302,102.400837,248.514139,9.194441,83.203504,92.397944,139.053673,82.351125,221.404798,6.674584,81.949653,88.624237,53.922823,11.810403,65.733225
252999,4249.127391,7301.957831,4782.674947,12372.769280,4616.926631,7190.397079,5710.893458,8493.155158,12986.612417,14131.852339,146.229192,102.459429,248.688621,9.198619,83.257078,92.455697,139.150151,82.403042,221.553193,6.677194,82.008575,88.685769,53.974729,11.821168,65.795897
253199,4250.509912,5999.399625,4787.116805,10406.067307,4619.192018,7484.906515,5712.186544,7347.940013,12986.516443,12865.110354,146.320215,102.514541,248.834755,9.201244,83.309188,92.510431,139.258133,82.452274,221.710407,6.692402,82.062258,88.754660,54.006353,11.831431,65.837784
